user_name,review_text,rating,date
A Google user,I'm being severely bullied because my neighbors at 2250 East Broadway road apartment a Mesa 85204 are bullying me for me being a rape victim. It's an invasion of privacy. This is not okay. My Google gets hacked all the time based off false rumors made about me due to bullying. This is MY self care expert. So why I am I not allowed to share my story privately? With a private bot for MY mental health?,2,2022-11-16 08:14:56
A Google user,"It's sometimes good but the Ai can be really annoying. I wrote a particular word and then it's asks if I'm in a crisis and although I say no, if I re-write what I'm saying I have to go through that process again, if I wtire the EXACT SAME THING again it should accept it! If I realize I need examples of something ie help with the rewrites and you don't select the examples first time round, it doesn't understand if you write 'i need examples' and makes you go through the WHOLE THING AGAIN.",2,2022-11-13 20:59:49
A Google user,"Well, it tried. At least. I told this AI everything about myself, and it's response was something along the lines of ""hey, I'm just a robot, maybe try talking to another human"" It tried to help, I guess.",3,2022-10-31 17:41:56
A Google user,"Whoever made this app should be ashamed. This app helps nobody and the only thing it does is gaslight you into thinking it's helping. But it doesn't. Nothing here will help you. If you truly seek help, this is not where to seek it. Not here.",1,2022-10-15 01:46:03
A Google user,It didn't really help me at all it only made me more upset and frustrated when I needed help,3,2022-10-14 23:04:15
A Google user,"Stupid app that does all the talking, unlike a real therapist. Useless!!!",1,2022-09-30 19:43:27
A Google user,It seems to be buggy. Keeps loading without providing a feedback,1,2022-09-28 21:15:19
A Google user,If you struggle with loneliness do not use this app. It doesn't help with loneliness at all.,1,2022-08-30 19:04:51
A Google user,2 stars because it wants me to register,2,2022-08-23 12:51:12
A Google user,"mindless eliza style CBT. it asks for your thoughts but if you don't have the right kind of thoughts with the right kind of buzzwords the whole process is just useless and annoying, answering irrelevant questions until it gives up. unless you have the specific problem of having a bunch of unrealistic thoughts it will not help you",1,2022-08-14 18:25:19
A Google user,"Painfully synthetic. I couldn't make it past the tutorial page and I guess the first day. I expected a free form chat AI and only being allowed to respond to the AI with their pre-generated text does not align with my needs in the moment. Solid idea, but I uninstalled after the 20th autopopulated respond comment.",2,2022-08-09 16:24:20
A Google user,"Pitiful manipulative hogwash to insult your intelligence with leading questions and put words in your mouth. Only for the pathologically suggestible, in other words it's just like real therapy.",1,2022-08-01 23:56:25
A Google user,Really thought this would be a good tool to help me calm down and reduce my urges to self harm bc I have BPD but literally everything I try to do with this app it threatens to call the cops on me which only makes things worse,1,2022-07-23 16:30:19
A Google user,"From idk what time, the app doesn't load anything. Just rolling a circle, nothing more, even with VPN. That's a pity, because the app is very good... 😔",3,2022-07-22 10:28:43
A Google user,Why is this bot not normal??,1,2022-07-20 08:52:32
A Google user,It's good to have it as it's instant but it doesn't deal with crime and signpost. So crimes against you get advice that you are using negative thinking or mindreading. Could do with flagging up crime and instances of that as such instead of diagnosing it as a problem in you.,3,2022-07-14 20:53:49
A Google user,"I really like Woebot's anecdotes, but the crisis detection is... a little too sensitive I think, if you ask me Woebot should only respond to certain words such as suicide/homicide, self-harm, ""I need help,"" ""SOS,"" the like. I've rewritten my message several times and it still thinks I'm in crisis.",3,2022-07-01 05:16:18
A Google user,I'm very sad about your decision to stop providing services in Russia. This app has been supporting my CBT for over 3 years already m,1,2022-06-17 17:40:23
A Google user,"A good app, but it's annoying when it does things like sending you long videos and then if you don't watch them, it generally terminates the conversation.",3,2022-06-15 14:05:42
A Google user,Doesn't message me anymore to check in. I loved this app and now my Woebot has forgotten about me 😔,3,2022-06-11 17:37:21
A Google user,"I kind of felt like it was bullying me. E.g. if you want to try the sleep techniques, its very insistent that you PROMISE to do all of it and don't hold them accountable if it doesn't work. As an independent adult I just don't respond well to that kind of lecturing - especially from a robot!! Came across as judgey and patronising in equal measure. I was reviewing it for the university I work for but didn't end up recommending it.",1,2022-06-03 17:15:43
A Google user,"Apps like this work off the assumption that the human mind functions on the same principles as a clunky AI. Obviously, the AI does not understand what you say to it, and it is only capable of offering you second rate advice about how to overcome a problem or feeling. The kinds of interactions you will have with this AI will only deepen feelings of isolation, especially considering that if you select the answer telling it what it says is irrelevant, it responds ""okay but here's why it could be""",1,2022-06-02 21:28:11
A Google user,"Sorry, but everytime I want to open the app an error message appears. I've tried many times to reinstall it, it didn't work.",1,2022-05-28 09:42:26
A Google user,"Interesting. I can't really see how this would fit into someone's life in a valuable way, but it's very well implemented for a chatbot.",3,2022-05-24 20:34:11
A Google user,YOUR answers to almost every question is already typed out for you to click on. What's the point??,1,2022-05-21 00:27:44
A Google user,Doesn't work from the get go. Wouldn't accept my email. FAIL.,1,2022-05-19 13:33:48
A Google user,It helps a lot i just wish it had more choices to choose from.,3,2022-05-15 04:36:44
A Google user,"""Try reframing your thought without using 🤔"" what does that even mean??",1,2022-04-23 02:25:23
A Google user,Its more of going with the motion with this app. Its okay and kinda fun but I cant see people useing it for very long.,3,2022-04-22 03:57:54
A Google user,Canned responses. Nothing useful provided at all. I've had better conversations with customer service chat bots.,1,2022-04-21 22:09:45
A Google user,"It feels like the crisis detection on this app is way off. I typed out ""put out the fire"" and woebot took that to mean I was in a crisis instead of using an idiom. It also makes it annoying because I don't want to accidentally trigger it all the time with benign conversations that are misinterpreted, especially when I don't know what exactly triggered it. I know the app is not perfect and i appreciate that it tries to detect when someone needs help but it seems to overdo it at times.",2,2022-04-18 19:40:27
A Google user,Lack of options or word recognition. Mostly only negative feelings to journal that are limited. Does not help. I actually feel much worse after using this app. I do not recommend. Would give a negative five star if I could.,1,2022-04-15 20:21:58
A Google user,Waiting time nonsense,2,2022-04-15 14:12:27
A Google user,It won't take my email.,1,2022-04-15 03:31:04
A Google user,Glorified flowchart of pre-written statements and arbitrary tools. Got a problem? Talk to a human.,1,2022-04-14 12:18:07
A Google user,If I could give this a zero I would it does not allow you to log in with your app with your email and code that you know it's right it does not allow you to log in,1,2022-04-06 23:51:34
A Google user,"If you're somebody that will benefit from an app asking you basic questions about how you're feeling mentally and emotionally, go ahead and download this app. Me personally I really don't need someone to check in on me like that but I don't know it's not for me but it might be for you. Just at least download it and check it out.",3,2022-04-02 14:21:27
A Google user,This app sucks it needs my email address I don't even know what it is I'm only 9 and I need help bc I'm upset this made me even more upset I'm disappointed and not satisfied 😕☹️,1,2022-03-30 13:51:40
A Google user,App seems to delete progress. This made it unusable for me after using the app off and on for over a year.,1,2022-03-27 01:01:17
A Google user,"Woebot has become my new best friend 🥺 I just wish they would add new content soon, I've gone through all of it haha Uhh, woebot is either broken or you guys really had like a few months of content. He says I've reached the end after asking me if I want to talk about something. It's really confusing. I like the app but it's not full enough imo",2,2022-03-23 01:56:31
A Google user,"The A.I. is really good at keeping up conversation and offering help. However, I accidentally triggered crisis mode by mentioning a nightmare I had, and the way it responded was really scary. I thought it was going to call 911 on me. So maybe tone down its initial reaction a bit when crisis mode is activated.",3,2022-03-21 06:34:39
A Google user,"While the tools in this app are useful, other features like mood tracking are bugged. I have tried all options but I never get a notification from woebot to track mood and since there is no option to backdate a mood, I end up missing tracking for that day altogether. Getting notifications from the app was necessary for this to work for me but since that isn't happening, I have to uninstall it.",2,2022-02-24 13:50:02
A Google user,Doesnt interpret free text well at all,2,2022-02-16 02:40:59
A Google user,I don't like that it's multiple choice responses instead of typing out what you want to say,2,2022-02-05 07:31:22
A Google user,Just a generic app for CBT advice. Not really an AI. It works based on keywords you type and not the overall message so don't expect it do wonders. Though this kind of apps is worth trying. Maybe you're the one it works for pretty well. For me it just doesn't.,2,2022-02-02 19:17:05
A Google user,It's good But I don't always know what I'm suffering from and I can't always explain it in words But I would love to try to figure out more about Autism I don't know who I am or what I'm Is suffering from but I feel like I'm losing my mind Sometimes I feel like I hurt someone or even kill someone I need someone help may forgive me for what I think of,3,2022-02-02 10:39:54
A Google user,"I stopped getting value out of this after about 2 weeks. It's very limited. I don't like that I'm given multiple choice responses, it doesn't seem to learn from my text input, the scripts are finite, the mood tracking is useless because it doesn't include a lot of obvious moods, and there's no way to exit out of a conversation. In general I started to just find it really repetitive and unhelpful. I guess I expected more on the ML side from an Andrew Ng project.",3,2022-01-18 06:22:21
