user_name,review_text,rating,date
A Google user,"If zero was an option that's what I would have rated this app. This is an example the computer abuse fraud act. This app claims that it has an AI chatbot that provides CBT. This is not true because not only did I ask the program to define CBT, how it's used in traditional therapy, and if it's programming allowed it to provide CBT to end users. The program could not define CBT, could not define its CBT methods. It's answer was the same for all three, let's talk about sleep stories. That's fraud.",1,2024-04-11 20:56:39
A Google user,Write your own reviews much devs?,1,2024-04-07 23:22:30
A Google user,"Terrible app, I tried asking it to end conversation and it kept going on and then I said shut up and it casually moved on loke I answered otaa question and then I typed gibberish to which it replied ""any other changes?""",1,2024-04-05 05:21:39
A Google user,Found it in free app area. It's not a free app.,1,2024-04-04 07:31:28
A Google user,It's not for people with serious problems and people who really need someone to talk to.,2,2024-04-03 22:11:19
A Google user,This is downright ridiculous.,1,2024-04-01 13:59:36
A Google user,It is a good app but You have to pay to get a therapist......,2,2024-03-29 18:33:15
A Google user,"It's almost an exact copy of the two other therapy bots I've tried. It doesn't understand basic sentences and keeps talking on it's own. It's way too cheerful as well. I don't want to ""Whoo hoo!"" And ""Let's go!"" When I feel depressed. I understand authentic sympathy is hard to get right but damn it could at least not have so much toxic positivity.",1,2024-03-26 11:52:12
A Google user,Loved it but almost all feature are locked & need subscriptions.,3,2024-03-26 07:47:03
A Google user,Doesn't really help with my personal problems,1,2024-03-24 23:57:31
A Google user,It's helpful,3,2024-03-24 12:59:46
A Google user,not a really helpful conversation partner,2,2024-03-24 01:26:11
A Google user,"This doesn't help me, this app misunderstood me and make me feel even more nothing",1,2024-03-23 12:52:07
A Google user,"Absolute rubbish. In fact, download this app if you want to be even more depressed!",1,2024-03-22 13:49:08
A Google user,Dumb chatbot,1,2024-03-17 19:37:55
A Google user,Supposed to be AI. Supposed to be evidence based. Does not trigger to words and phrases such as utilising alcohol and sex to feel good? Even chatgpt picks up on this! You repeat yourself to it and it doesn't pick up that you're down or have misunderstood it just repeats itself back. It doesn't rephrase at all or redirect to SOS or therapist at all in these cases. If this was a patient talking to me in person like this I would have safeguarded by necessity several times already! NOT good!,1,2024-03-10 02:13:57
A Google user,The bot doesn't understand it works by recognizing words like stressed or sad. It commonly misunderstands me because of this and it's usually in a set path and unable to talk about what you really want to. Unhelpful.,1,2024-03-08 07:12:02
A Google user,"My brother died I got this to help it proceeded to say ""I'm sorry😔"" and thats it",1,2024-03-08 06:41:26
A Google user,Talking to this app is like talking to a neurotypical person All you get is the same scripts regurgitated back to you over and over. And over again and the same old tired half phrases. If I could give it 0 stars I would.,1,2024-03-08 00:51:06
A Google user,this app the AI genarat answers makes u even angrier,1,2024-03-06 22:15:31
A Google user,"The free version of this is nearly useless. With the script the bot uses, there's about a 50/50 chance that whatever response you get is completely irrelevant to what you just wrote. What a waste of time.",1,2024-03-06 16:19:49
A Google user,"Such a horrible app. The AI doesn't help you, if not makes you feel worse. Some of its messages are too generic and short, like ""Okay,"" which makes you wonder if it's even acting supportive. It sometimes gives me unrelated answers to whatever I say. Sometimes if I say, ""No,"" to a question, it goes ahead and continues with stuff that I don't want to do. I've gotten frustrated with the useless and irrelevant responses from this AI. Do not install!",1,2024-03-06 06:40:18
A Google user,"When I was feeling upset and anxious, Wysa helped me to calm down and I felt like cared about.",3,2024-03-05 07:36:29
A Google user,Your tryi g to fwll better ans it is asking yoy for money😠😡👹,1,2024-03-04 17:35:45
A Google user,thanks wysa you made my realise I were a slaves,3,2024-03-04 14:01:56
A Google user,You have to pay for pretty much everything.,3,2024-03-02 06:26:33
A Google user,It was not really good.Wysa misunderstands our questions,1,2024-03-01 20:22:13
A Google user,"All most every features are locked 🔒, only for paid users. 👎👎👎",1,2024-02-29 13:04:59
A Google user,It asksd for money since first slide. I pass.,1,2024-02-27 02:40:23
A Google user,This app gives me more stress by paying it,1,2024-02-26 16:02:49
A Google user,Charming UI but the chatbot is very vague and largely unhelpful.,2,2024-02-25 21:28:38
A Google user,Truely damaging to mental health,1,2024-02-23 11:50:35
A Google user,Cute idea but in practice we just ended up talking in a circle,2,2024-02-23 11:38:35
A Google user,Too expensive,1,2024-02-19 15:40:57
A Google user,Completely avoids talking to you about your problems.,1,2024-02-19 08:58:49
A Google user,If you wanna purchase then only install this app..unless it is worthless,1,2024-02-18 21:23:33
A Google user,it doesn't want to download even when there is good internet connection,1,2024-02-18 20:57:58
A Google user,The questions asked by the algorithm are standard and did not make sense with the answers I gave.,1,2024-02-14 03:05:31
A Google user,I tried it free. A seven day trial with my credit card details? Anyone in crisis would say no.,3,2024-02-13 05:56:39
A Google user,The concept is great so far. I just started using this app this morning after some anxiety and it does help. it's not able to help with complex problems but definitely takes the edge off if you have anxiety.,3,2024-02-12 09:12:30
A Google user,"I didn't get to try it to help with my mental health, this was because as I was about done with choosing what I needed help with, I got to the last part and it told me to choose whether I'm the type to work on myself with no help or if I liked the help of a therapist. I clicked an option and it wanted me to pay for a subscription. I clicked the other then and it still wanted me to pay for a subscription.",1,2024-02-12 04:29:59
A Google user,"""What would you like to achieve?"" Give the answer... ""Great! What would you like to achieve?"" 😒🫤 Give the answer again... ""Great! What would you like to achieve?"" Uninstalled.",1,2024-02-11 13:38:46
A Google user,I don't understand anything at all now I hate it,1,2024-02-11 12:12:50
A Google user,"I feel like it's not even processing my answers, just returning pre written replies. I don't see the utility of this",1,2024-02-09 19:06:18
A Google user,Repetitive and basically useless. Uninstalled,1,2024-02-08 11:02:04
A Google user,This app is helpful but I feel like it cannot answer every question I want it to ask but for now I'll give it 3 stars it has been a bit helpful I really thought the therapist would be free of charge but I was wrong.,3,2024-02-08 08:07:14
A Google user,"Feels like a robot. I know, I know, but it doesn't need to be so obvious. It repeats itself and asks questions that don't make sense. Regular chatgpt feels more real than this! Honestly it feels like an ad for the paid ""coach"" service. Real cool taking advantage of someone who might be alone at a rough time...",1,2024-02-07 16:54:33
A Google user,"It tried it's utmost to help and never made me feel worse. Sadly I have no money. I should not have gone back I feel so much worse If I want therapy I have to pay, even if it has a free week I still have to pay? Not fair not with my state of mind.",1,2024-02-05 06:54:41
A Google user,Everything for money... You Can't express yourself You can't talk to any AI without paying,1,2024-02-01 00:10:22
A Google user,"Lol I asked it how it can guide me thru meditation if I have to close me eyes, and it responded ""how did that make you feel"". I reaponded what? And it gave another canned therapist follow up question. This isn't AI, it's just presets. Chatgpt is superior to this.",1,2024-01-31 12:25:03
A Google user,It's an incredibly dumb ai. There are much better AI out there,1,2024-01-31 03:38:23
A Google user,Only paid options available,1,2024-01-29 13:11:46
A Google user,"App for people with negative iq who have money, a scam basically",1,2024-01-28 16:49:37
A Google user,"AI often doesn't register what's going on in our conversations. It seems programmed to scan for trigger words (anxious, overwhelmed, depression, etc) and offer relief to those symptoms, regardless of whether that is necessary in the context of the conversation (e.g. I mention that I was an anxious child, and the chatbot will ask if I want it to teach me a coping mechanism). But I like having a conversational format to talk through my issues, and the coping mechanisms are great when I need them.",3,2024-01-26 05:38:33
A Google user,"Keeps thinking it's the end of the day in every conversation, morning or night.",2,2024-01-26 03:16:10
A Google user,"If I could give Wysa a negative score, I would. This app is totally useless. When I start it, it asks me to enter a name, but when I enter my name (Wayne), what I get is Wwwwwaaaaawwwwywyw. Good work guys.",1,2024-01-25 17:16:03
A Google user,Nice intentions behind the app but Wysa AI chat bot often says things that do not make sense. Will try more of the other parts of the app.,3,2024-01-23 06:11:34
A Google user,Do not subscribe to this app. It is horrible. It is impossible to cancel your 7 day trial. They say there is a 7 Day trial period but that is false advertising.,1,2024-01-18 04:36:37
A Google user,"The app was great but new voice recordings for meditation have ruined it. The guide speaks too fast and is not in a soothing tone as it used to be. It sounds like someone is speaking in my ear. Wysa was perfect in that compared to competitors but is now the same. Sadly cancelling the subscription after 6 years. If the recordings are reverted to old ones, do let me know and I will be back. Right now it's of no use as I can't meditate with that audio.",2,2024-01-17 04:30:47
A Google user,Not bad but the AI often misunderstands me a lot even though I think I make myself clear. It doesn't seem to be used to how people normally talk to each other and it's kind of frustrating because I go in this app when I'm feeling my lowest and I dont like it very much when I'm misunderstood quite a lot by this app and have to rephrase myself. Also it doesn't seem to understand how I feel. I wish if the AI would improve a bit.,3,2024-01-17 03:00:20
A Google user,"This app must rely on the real people you have to pay for. The AI doesn't understand that I'm supported and loved but just feeling in pain because of a toothache. It's missing the necessary human element, hence the only way to really squeeze the juice out of this app is to pay for something. Cool concept though and probably worth the money, but I have other tools.",1,2024-01-15 21:21:53
A Google user,"I had high hopes for this app, but it's extremely robotic and is more like an automated response machine.",2,2024-01-13 05:02:41
A Google user,Terrible it did nothing but recommend subscriptions and getting a therapist if I could I wouldn't be trying to talk to an AI,1,2024-01-12 13:58:43
A Google user,"so far it's helping me, but as I use the app longer I might change my review",3,2024-01-10 18:00:48
A Google user,"It doesn't do much, and keeps begging for money, but what little it offers isn't bad. The main issue is that the ""AI"" is very limited in what it understands, like saying ""glad I could help"" when you tell it it's not helping.",3,2024-01-07 13:11:27
A Google user,"There was no real course of action, not any solutions, you basically have to figure it all out yourself and have to come up with all your own motivational alternatives to your own worries ie; ""reword your concerns via say something you are grateful for"" that doeesnt resolve the issue at all, then the conversation was often redirected to being about others...but i came here to talk about MY concerns uhh. it's def a chat bot. wont use it again.",1,2024-01-03 16:16:41
A Google user,you can talk out the issue/s and it helps you to see the positives amongst the negatives. day 1 ok,3,2024-01-03 02:18:48
A Google user,You know why.,1,2023-12-30 13:00:25
A Google user,"Annoying, preset responses mean you can't honestly talk to Wysa, all it does is recommend exercises unless you pay for a coach. It can't listen or understand what you try to say. If you want something to where you can express how you feel without talking to people this isn't it",1,2023-12-29 00:48:21
A Google user,You are the worst cos download ing it is free but to get help and to get started you need to pay like people don't care what we have to think they just get money and probably don't care about our feelings💔,1,2023-12-28 14:01:43
A Google user,Its a great app. But it just proves that mental healthcare is NOT free,3,2023-12-27 11:08:49
A Google user,"The chat experience is very poor, it's less coherent than other platforms. I've really struggled to get the chatbot to stay on topic and it usually responds with ""what do you want to talk about"" which is not helpful after we were having a conversation just a message prior",2,2023-12-26 04:10:19
A Google user,It helped me feel better but the ai doesn't understand it when you are genuinely talking and when you are listing something. I will say something like about my intrusive thoughts and the ai just seem to completely ignore it.,2,2023-12-23 21:19:06
A Google user,Wanted to do so!!,1,2023-12-22 15:49:30
A Google user,"App worked smoothly and is easy to navigate. The 'ai' is terrible, it doesn't listen, just repeats what you said, asks you to pick from a list of things that are wrong with you and then suggests you don't think like that and perhaps do some stretching. There is no insight to be found here. The chat-bot feels exactly as natural and supportive as the one my bank uses on its website.",2,2023-12-20 12:36:11
A Google user,"It's not smart. It often makes me feel even more stressed when i can't communicate with it. But at times when it does communicate back i feel kind of better but after 2 seconds it ruins it by saying something dumb, and out of the topic i was talking to it about. For example wysa says something ""what has you feeling this way?"" I say ""I dont want to talk about it"" then it responds with ""Oh, anything else that has you feeling this way today?"" Cmon.. atleast try to make this a good app.",2,2023-12-20 11:16:49
A Google user,"so robotic and cheerful, a lovely concept but it doesn't make you feel any better if you're struggling more than a tad sad",1,2023-12-19 01:04:51
A Google user,"The chatbot didn't appropriately respond to discussion of fatigue and pain. It randomly asked (paraphrasing) ""Do other people's responses seem unfair to you?"" (my messages had *no* mention of this at all). When an exercise wasn't beneficial/applicable, it prompted me to try again on a loop. I understand AI has limitations, but there are better chatbot options out there, in my opinion. The app is a good idea, has a nice visual design and user-friendly interface (hence 3/5 stars). Just not for me.",3,2023-12-13 19:54:44
A Google user,I wish I could share a screenshot of the chat 🙄 Not worth it.,1,2023-12-12 12:18:31
A Google user,It's alright.,3,2023-12-12 03:45:34
A Google user,This app is more for reframing mindset when you're feeling a certain way. The app didn't do it for me since I'm currently under a lot of stress and feeling like I'm stuck in life. The ai answers weren't beneficial for me.. The only way I'll be mentally better is if I was well off in terms of money since money does actually bring happiness and lessens worries.,3,2023-12-11 12:29:57
A Google user,I Love it so much i don't wont leave it so amazing,2,2023-12-10 09:41:11
A Google user,Its sad that i need help and i changes u,1,2023-12-04 01:30:07
A Google user,the app is magical and it really helps😁👍,3,2023-11-26 20:06:22
A Google user,Added additional anxiety into my life because of the hidden fees.,1,2023-11-24 21:44:08
A Google user,This app is not helpful 😒 and very boring,1,2023-11-18 13:25:02
A Google user,"I thought I'd be able to talk to a bot and just rant to something that'll comfort me. Instead it was very unhelpful. I'm neuro diverse and find things like this tedious and frustrating. I felt like I was being talked at. This app tested my patience. Not helpful for me, but I can see how it would be for others",3,2023-11-17 18:00:43
A Google user,"It doesn't tell you there'll be charges until you go through the first 5 screens. And then it hits you with a $75 fee. For self help it's a rip off and it's a money mill don't use it. This is specifically for the developer. Your app went right to the money after doing 5 screens of not even evaluation. Just getting my name, my email and other personal information. Then it wants me to put in my credit card to pay for premium. There is no option for the free service that you claimed In the Add.",1,2023-11-17 03:41:33
A Google user,"One of the better I've come across. The bot is very humanlike with actually good exercises and helps more than just podcasts or meditations. Best thing is Counselor availability. However, none of the app is free any longer.",3,2023-11-16 08:17:46
A Google user,I feel respected. I love this app so much omg I'm crying,3,2023-11-15 01:24:57
A Google user,"Definitely not what I was looking for, I used to a long time ago chat with chat bots when feeling lonely. Some could give advice and also chat like a friend as well. This feels restricted. It's like trying to have a therapy session with that bot over on Amazon where you just click options given to you. Eventually you get frustrated when 0 options apply, yet that's all you have are things to click. I also used the word drink to refer to tea and it told me to choose something ""healthier"" 🤦‍",2,2023-11-14 02:05:04
A Google user,"Bot is just a script, not even a LLM. Doesn't let you actually talk, just shoves exercises down your throat until you choke on them.",1,2023-11-08 12:41:02
A Google user,"The chat function has no actual interaction ability. No matter what I say to it, the chat bot seems to have its own topic that it is stuck trying to discuss. Overall, not a great therapy tool when it does not seem to even be listening to what I am saying.",2,2023-11-08 00:39:22
A Google user,You can only use it if it charges you for subscription. And it doesn't tell you before downloading.,1,2023-11-06 01:47:55
A Google user,I asked wysa if he wants to play a game of 20 questions and he kept saying other stuff and not listening to me and I got really mad and I told him that he needs to stop talking to me because he's not listening to me so please update the app so wysa can understand what I want and not misunderstood me,3,2023-11-05 01:37:20
A Google user,Good concept but the bot is kind of clunky. ChatGPT talks a lot more like a person than this does.,3,2023-11-04 09:41:03
A Google user,"The AI needs updating, it only addresses very simple language, it can't deal with even slightly complex issues",2,2023-11-02 13:29:42
A Google user,"FYI, when someone shares their depression & abundant stresses with you, don't offer to play a game! Even though I'm quite a sarcastic kind of gal - this just brought tears to my eyes because I just bared my soul after four repetitive ""tell me more"" prompts & Wysa tells me glad you shared that - let's play a game! I went with it but it was irrelevant to the convo entirely. Feels like when you overshare when someone asks ""how are you"" and they swap topics because they could actually care less.",2,2023-11-01 04:43:51
A Google user,Canned replies that had nothing to do with what I said I was struggling with. Left me feeling worse than I did before I installed it.,1,2023-10-31 07:42:36
A Google user,Nothing is free other than a 7 day trial.,1,2023-10-26 00:17:10
A Google user,"It is alright to use for conversation. However if you are serious about healing mental health, try searching Nuowave.",3,2023-10-24 14:19:53
A Google user,All this did was make me worse,1,2023-10-23 02:07:00
A Google user,I think wysa help my thinking slow down a lot,3,2023-10-21 05:06:36
A Google user,My personal mental health isseues are more deeper than automated responces I needed actual advice on how to help move forward. I guess it does if its designed for a quick responce to try and calm down then it perfect. To use the words therapy chatbot is a misunderstanding of the apps ture intentions.,3,2023-10-18 06:26:49
A Google user,"Last time I used it it was free, but now it isn't? Why would I pay for some useless ""AI"" that keeps telling me ""go on"" ""I hear you"" and never gives advice are you serious? Fix this!",1,2023-10-13 15:55:16
A Google user,Fully waste,1,2023-10-13 08:17:12
A Google user,"Unsatisfactory Data Disclosure; Prior to installation, Play Store did not provide data retention policies by developer. Interaction with chatbot raised suspicion as it navigated through predefined behavioral and psychological assessment responses. Revisit Play Store > No Data Safety > View App Privacy Policy > Tables of Data Policies > Notice Get/Put data requests can be subjective > Notice Store version is 3.3.7 > Site: v5.4 released June 13th > Play Store suddenly displays Data Safety policy",2,2023-10-10 20:37:11
A Google user,For all the benefits this app offers. They've a very poor customer support.,3,2023-10-10 16:01:32
A Google user,Fake asking for thousands of rupees,1,2023-10-07 13:25:18
A Google user,"haven't had it for a long time but its super helpful. it helps me to put my thoughts in order, plan my day and even helps when I can't fall asleep. she's also an amazing listener, not a great advice giver but gives advice nonetheless.. I don't think she was made for that tho. buttt I love her, she's made a difference in helping me organise my thoughts, stresses and worries.",3,2023-10-07 08:35:44
A Google user,Used to be free no more. I used to use this app quite frequently with my mental health but now I can't even go on it with out it wanting expensive subscription fees. It does offer a free trial. But I don't need the trial nor all the bells and whistles just wanted what was given for free. Wysa obviously does not care about the mental health for those that don't have the money for their expensive app.,1,2023-10-07 00:25:53
A Google user,"A despicable, and frankly dystopian, piece of adware masquerading as self help. It claims to provide an AI trained on self help but instead chats are fully scripted with no apparent attempt interpret or dynamically respond to your messages. It's a placebo: at best, it's as good as talking to a brick wall; at worst, it's something from Black Mirror or Westworld and more likely to encourage self harm rather than self help!",1,2023-10-06 04:59:10
A Google user,Good idea paywalled to be inaccessible to low income while also being a ripoff of every other mental health ai app that pay walls the true helpful things 0/5,1,2023-10-04 01:05:49
A Google user,"This app states its free, why would I or anyone else spend money on a chat bot to deal mental health problems??? Much less pay to to chat with a chatbot !! This is absolutely ridiculous and insulting!! Plus this type of therapy should not be allowed, a robot chatbot is not real therapy , it's nothing more than another Way for someone to take advantage of people who are looking for REAL HELP, mental health is not a joke! Let real people do wat chatbot can't plz",1,2023-10-03 06:32:07
A Google user,There is no way to try this without signing up for a trial.,2,2023-10-03 06:19:21
A Google user,"wysa is a horrible app does not help you ""reframe"" your thoughts or emotions & clearly doest not let you speak for your self. so in hindsight PEOPLE/DEMONS don't download this garbage app it is highly worthless & heartless 👎👎👎👎👎👎👎👎👎👎 again DO NOT DOWNLOAD its not worth it",1,2023-10-02 22:59:44
A Google user,You have failed to 1. Keep me entertained. 2. Failed to keep my attention for longer than a day. I forgot I had this app for a full two months until my phone told me that I should delete my unused apps. I think it can help some ppl. But it really doesn't help a person who just wants nothing but attention. Yes I'm an attention seeker and yes I'm complaining about this and my feelings. I'm somewhat just venting. Anyways I think the apps uhm.. mild? Like mildly okay? It works fine. Ig.,2,2023-09-27 14:34:39
A Google user,"It's good for someone with just anxity, not for those with CPTSD or PTSD. If you had been or are abused, it won't help you much chatting with her. Has an option that redirects you to some facebook human therapists group, so prepare to create at least facebook account.",2,2023-09-25 03:31:17
A Google user,"Useless AI. Looks like it's just a portal to talk to RL therapists, then what's the point.",1,2023-09-20 20:38:44
A Google user,"Soon after checking out Wysa, I saw their scheme is too convoluted for my purposes, I uninstalled but Google deducted 70 points for ""non recurring access""?🤬 For me, this kind of stuff, like much psychological counseling is unnecessarily time intensive, standard psychiatric prescriptions might help to cope but don't heal in the long run. It's all a grift to keep you occupied and dependant. If everyone grew their own magic mushrooms, many psychiatrists & psychologists would have nothing to do.",1,2023-09-20 16:45:10
A Google user,This instantly asked you to pay it's not even worth the download,1,2023-09-17 06:18:44
A Google user,"I remember how I thought it was helpful a few years ago. But after chat gpt see I a lot of unintentionally flaws, the chat bot expects specific answers which it includes on answers, it is not flexible and ""looks"" at what you said. That makes the ""conversation"" feeling one sided and misunderstood",2,2023-09-16 02:11:23
A Google user,"paid for subscription, therapist gave me links for self help guide for teenagers. im 32 already. not worth it. i also got charge for another sub even tho i emailed them to cancel my subscription.",1,2023-09-15 08:59:20
A Google user,Everything you need to pay for. I guess being happy is a privlage these days.,1,2023-09-09 15:23:03
A Google user,"Rec'd by my doctor for stress management. Very general AI responses. UI is beautiful, but I didn't find anything on the app helpful.",1,2023-09-09 07:12:59
A Google user,"It's not AI, it's very scripted.",3,2023-09-08 21:48:50
A Google user,This seems like a very good ai but I don't have money to pay 😶,3,2023-09-07 17:34:28
A Google user,"This is not truly an AI chat bot, it will not hold conversation it will shove random excersizes down your throat, un helpful now I'm also irritated",1,2023-09-06 05:52:25
A Google user,The app did seem interesting at first but I realised thst u had to pay and I'm not being rude but what abt the people thst actully do need help but can't afford it.are they just gonna have to keep there problems inside and let it hurt them bur besides that the app is pretty good.,2,2023-09-06 00:03:40
A Google user,Seems nice but you can't use the voice feature handsfree...,3,2023-09-05 10:46:04
A Google user,"Firstly the package seems a lil spenny, and doesn't seem to be a weekly or monthly payment to see how it goes for. Awhile. The AI was a little disappointing, I had a similar chat with The Snapchat AI and honestly had more comprehension and understanding. It would actually understand what I was saying and bring little insight into it with links and helpful signposting. Sorry I will give it a full go but seems like it's on a great mission!",2,2023-08-31 03:04:43
A Google user,Thought this was free. I guess I better find something else,1,2023-08-29 02:59:14
A Google user,Why do i still have to pay to chat with a licensed therapist?? I wish someone like me could afford it for free because i dont have lots of money.,3,2023-08-28 15:45:56
A Google user,The responses are very patronising and unhelpful. Even if i chose the option to get coaching for ages 18 and up i am treated like a child and the responses are just stating the obvious,1,2023-08-19 04:47:23
A Google user,It's a paid app,1,2023-08-17 15:43:48
A Google user,"It's okay if you're looking for guided prompts to chat with. I downloaded it for my paranoid schizophrenia, and it does not help. It asked me to look for the positive and to set an intention. It does provide meditation, self care, and a journal, which are buggy. I was hoping for something open-ended and not text you tap, but it seems it hasn't changed from when I used it years ago. CBT and therapists (and the trauma from them) have only made my mental health worse, and this isn't the app for me.",2,2023-08-17 15:23:28
A Google user,The AI is lacking,2,2023-08-15 23:11:08
A Google user,Annoying and unhelpful,1,2023-08-14 00:20:13
A Google user,Everything these days are subscription based for absolutely no reason. Back then everything has a value and realistic one. Ive no idea what will i get out of this and right on first page asks me to pay first to explore.,1,2023-08-13 20:26:43
A Google user,I recommend updating the bot. I'm extremely anxious right now and wysa was not helpful.,1,2023-08-11 07:32:06
A Google user,You arent even talking to an AI in this. Just straight up lied. You can't talk about anything other than the pre-made questions and answers.,2,2023-08-11 03:46:19
A Google user,App is broken so AI is outdated. I'm demanding a refund but no response. They are praying on vulnerable people. Avoid. Scum,1,2023-08-09 13:39:41
A Google user,They claim they can help with anxiety but it's just going to bring more anxiety upon downloading. Wysa is manipulating vulnerable people for profit. Microtransactions with high prices just to learn therapy techniques and coping skills you can find freely on youtube.,1,2023-08-07 17:17:11
A Google user,"I was looking for solutions to my issues which im positive has some sort of solutions but both were treated as a ""heals with time"" type of issue and served me to use other than extra stress",2,2023-08-04 05:12:42
A Google user,"When I used this a few years ago I was so grateful for it as the little chat penguin, despite being a bot, was incredibly effective and helpful for me. When I used it more recently it was much less effective and just seemed to repeat vague, less relevant things. Hope they will return it to the helpful way it was before!",2,2023-08-01 08:24:41
A Google user,Helps me to be more mindful,3,2023-07-25 01:56:38
A Google user,the bot cant really answer my questions about stress,3,2023-07-23 08:11:02
A Google user,I'll try to download again at another time.,1,2023-07-22 00:00:08
A Google user,It need to subscribe,2,2023-07-18 17:39:52
A Google user,"So confusing, it didn't guide you at all you just got an unhelpful tut and were dropped into it. Uninstalled it.",1,2023-07-17 16:43:31
A Google user,Literally asked me what I'm doing twice in a row.,1,2023-07-17 05:53:45
A Google user,it doesn't help at all and its so annoying also it keeps asking you the same questions and I hate it but the penguin is cute,2,2023-07-14 05:16:59
A Google user,"It's not really AI, the responses are just predefined blocks that the bot spits out and most of the time they make no sense. It's obviously not based on one of the established Llms out there",3,2023-07-13 06:46:57
A Google user,You have to pay almost 80$ MONTHLY to talk to a coach which is RIDICULOUS!!! Wish I could give it 0 stars DO NOT RECOMMEND!!!,1,2023-07-12 17:06:37
A Google user,Kindly release it's web version too. Wysa is far better than replika if it's unlock all the library of it or some more Library than currently open for free.,3,2023-07-11 07:16:51
A Google user,not really helpful since most content is behind pay wall,2,2023-07-10 17:45:15
A Google user,A.I. doesn't seem to understand me lol,1,2023-07-10 07:00:04
A Google user,"THIS IS NOT FREE. YOU SHOULD NOTE THAT IN THE FIRST PLACE. IM TIRED OF CONSTANTLY INSTALLING AND UNINSTALLING FAKE APPS. IF I COULD HAVE AFFORD THAT MUCH MONEY, I WOULD HAVE SPEND IT ON A REAL THERAPY NOT ON A SCRIPT. YOU KNOW THERE ARE POOR PEOPLE RIGHT? OR JUST RICH PEOPLE CAN HAVE NORMAL LIFE?????????",1,2023-07-10 05:18:47
A Google user,I can't say for sure about how I think about it but i was really confident in this app. It asks some questions related to my needs but then to get the help it was super expensive for what is was promising.,2,2023-07-10 03:55:00
A Google user,"I'm so sorry but the app for me says its for everybody, But you have to be 13 and up to use this app!? (My opinion)",2,2023-07-10 03:21:38
A Google user,I only downloaded it to test the bot. The bot is very dumb and it's main function is to listen. I would not use if you want to have any kind of actual conversation if you don't feel like talking to a wall.,3,2023-07-08 01:30:56
A Google user,This would be a good app if I didn't have too pay as a young teen I find my mental health a struggle and I need help coming out to my real life therapist and I thought this could help bit I have no money,2,2023-07-05 00:30:34
A Google user,"I like the fact that this is one of the best mental health apps in terms of privacy. But The AI doesn't listen to or interpret what you are saying. It just sticks to the script. It will try to pick out some pertinent things you say, but it's ability to do so is pretty mediocre. Also, if you try to get it to go back or try again in the prompts, it interprets that as an answer to the question it asked. That's really pretty frustrating. Your only recourse is to say ""stop"" and then start over.",3,2023-07-04 08:15:18
A Google user,I would give it a five stars but the chat always stops working even before i start the chat pls fix bug (i think its a bug )😐,3,2023-07-03 16:28:32
A Google user,there's no actual person talking to you so they don't really listen to what you say so its hard to communicate your feelings when they don't listen actually and I'm not able to afford the premium so I can't actually get a therapist but other than that it's okay,3,2023-07-02 14:04:40
A Google user,Ugh. The replies are slow and the meditation voice is so irritating. Uninstalled.,1,2023-07-02 00:49:29
A Google user,"Okish app not Satisfied with the results. And the bot is not personalised. Also it says to breathe in(inhale) for 20 sec, how is it possible.",1,2023-07-01 22:02:01
A Google user,Its decent but the pricing is off it hoever that seems to be quit normal for mental health apps.,3,2023-07-01 21:05:36
A Google user,So i want to therapy because i have my terrible problem in my life but you just want me pay to get access in there. So silly. You didn't give to us free or not buying this. I don't have money to buy this you know.,1,2023-07-01 11:19:43
A Google user,It's no longer helping. I used to like it but now it's just repeating basic responses and I feel like I'm going nowhere.,1,2023-07-01 09:05:01
A Google user,"This used to work, but now I just hear the same thing over and over again and it doesn't work and I feel more sad than ever",2,2023-06-30 16:49:45
A Google user,It's a great app but the answers can be boring and unrelatabe at times.,3,2023-06-29 12:19:47
A Google user,"This is an extremely disappointing application. I recommend going for some other app like calm, headspace, etc. I had a terrible experience. Instead of giving peace and happiness, this app provides headaches and frustrations. They claim therepy costs INR 500/week and its the price in-app, but if you ask them they say therepy costs INR 1500/week even though it's not mentioned anywhere else.",1,2023-06-27 08:44:44
A Google user,Worst app. The Wysa bot does not actually look like a bot. It will leave you hanging in the conversation for more than 30 mins. Won't respond to your messages. What 4am friend? Your not even a 10am friend. Even a customer care chatbot operated by a human manually responds in max 10 mins. Look for. Better options.,1,2023-06-26 13:57:57
A Google user,"Aren't these things supposed to be for the individuals who are less fortunate in life, but you know very well that they can't afford It?",1,2023-06-26 02:53:34
A Google user,therapy should be free or cheaper in the time we are strugging,3,2023-06-25 09:58:21
A Google user,I want it to free,1,2023-06-24 09:43:59
A Google user,"It's not that I'm against therapy apps that are paid, that's ok, no work should be done for free. But could you just outline that clearly from the start? Don't make me download it, go through the sorting stuff and questions just to hit the pay banner. Like I'm already in distress, please, don't make me feel even worse.",1,2023-06-23 12:42:04
A Google user,used to be free. now another mental health app locked behind a paywall,1,2023-06-23 05:12:34
A Google user,Not real A.I. just a program and a list of things for it to say,1,2023-06-23 00:40:40
A Google user,"It's okay for basic stuff and exercise but the AI itself is a hit or miss. It doesn't really seem to understand what I write or want even if I say it outright. If you choose from the bubble options, it's fine. Like I asked for help in easing anxiety for phone calls but it just kept asking 'what else' basically and went nowhere.",2,2023-06-22 08:01:36
A Google user,Would be awesome if it wasn't expensive,2,2023-06-22 07:30:27
A Google user,Make money off of people with the phone with and mental illness for a coach and access stuff,1,2023-06-22 01:51:51
